기업명,대학명,대표자,사업자등록번호,산업분류,업종업태,주소
인스턴트랩,전남대학교,정강영,340-87-02514,AI,정보통신업/소프트웨어개발,"서울시 금천구 서브샛길 606, B동 1601호 (08504)"
인트플로우,전남대학교,전광명,510-81-36396,스마트뿌리,전자감지장치 제조업,"광주광역시 동구 금남로 193-12, 광주 AI창업캠프2호점 4층 401호 (61472)"
일주지앤에스,조선대학교,김정엽,620-81-25459,,"서비스업, 도매, 정보시스템통합, 소프트웨어, 정보통신공사, 컴퓨터, 연구개발",
일호솔루션,전남대학교,윤진식,692-87-01624,에너지,에너지저장장치 제조업,광주 북구 첨단벤처소로38번길 20-13 B7동(신기술창업동) 204호 (월출동)
잇다,조선대학교,이순학,410-86-69952,,출판 영상 방송통신 제조 도매소,
자블리,전남대학교,김형주,489-86-03349,데이터,정보통신업/응용 소프트웨어 개발 및 공급업,"경기도 의왕시 안양판교로 82 813호(포일동,포일어울림센터) (포일동)"
자연미디어,조선대학교,홍명주,620-86-01864,,"서비스업, 정보통신업,",
장흥군청,서영대학교,김성,414-83-01521,,"제조, 소매, 서비스 등",
재단법인 천송재단,조선대학교,김희철,585-82-00017,,교육 및 서비스업,
재단법인목포수산식품지원센터,조선대학교,박홍률,411-82-13434,,서비스 제조업,
잰153바이오텍,전남대학교,김진철,304-86-01680,스마트뿌리,제조업/생물 살균 살충제 및 식물보호제 제조업(생물농약 개발업),"광주 북구 용봉로 77 307호 (용봉동, 전남대학교 친환경농업연구소)"
전남낙농농협,전남대학교,정해정,412-82-05714,메디헬스,도소매사료,전남 나주시 산포면 송림산제길 170(산제리)
전남사회혁신네트워크,조선대학교,노용숙,128-82-89968,,위탁사업,
전라남도관광재단,조선대학교,김영신,650-82-00306,,서비스업,
전병원양복점,조선대학교,전병원,408-10-42620,,제조업 도소매업,
전진티티에스,전남대학교,박정호,410-86-24862,스마트뿌리,제조업/기계공구,"광주광역시 광산구 진곡산단중앙로 245 (고룡동) ㈜전진티티에스 (고룡동,㈜전진티티에스)"
정다운기프트,전남대학교,박병선,148-67-00173,메디헬스,전자상거래업/판촉물,광주 북구 자미로6번길 26-1 3층 301호 (신안동)
정훈세무회계,조선대학교,박정훈,220-06-59015,,세무,
제농에스앤티,전남대학교,김태형,616-81-03591,스마트뿌리,"도소매, 농업, 제조업",본사) 제주시 첨단로 7길 3 (공장) 경기도 평택시 서탄면 서탄2로 131-1
제로웰,전남대학교,김상진,375-87-01506,스마트뿌리,제조업,"광주 북구 첨단과기로208번길 17-31 102호, 106호(오룡동, 광주대학교 산학융합캠퍼스)"
제스트이엔지,전남대학교,양홍석,552-86-02731,스마트뿌리,서비스업 제조업/풍동실험 기타인문 및 사회과학 연구개발업,"광주 북구 용봉로 77 바이오하우징실험동 204호 (용봉동, 전남대학교)"
제이링커,전남대학교,정성희,332-07-02016,스마트뿌리,제조업,"전라남도 장성군 남면 나노산단5로 60-7 (남면, 레이저시스템산업지원센터) 산업지원센터동 2층 205호"
제이앤유글로벌,전남대학교,신준섭,268-86-00221,스마트뿌리,도소매/상품종합중개업(산학협력 브랜드숍 및 유통),"광주 북구 용봉로 77 산학협력브랜드숍 (용봉동, 전남대학교)"
제이에스바이오컴퍼니,전남대학교,김완수,301-88-02248,스마트뿌리,유산군 제조업,"광주광역시 동구 동계천로 150, 아이플렉스 511호 (61436)"
제이에스바이오컴퍼니,조선대학교,김완수,301-88-02248,,제조업,
제이와이미디어,조선대학교,김정연,817-66-00253,,서비스,
제이지파워넷,한국폴리텍Ⅴ대학,모귀환,675-86-01068,,"제조업, 도소매",
제이투모로우원,전남대학교,장석균,409-23-69506,데이터,서비스/소프트웨어 개발 및 공급,"광주광역시 북구 첨단과기로 123 (오룡동, 광주과학기술원) BI B 203"
제이투원,전남대학교,장석균,809-87-00451,스마트뿌리,제조업/전기정보및유무선장치,광주광역시 광산구 풍영정길 417-24 (산월동) 주식회사 제이투원
제일산기,전남대학교,임춘섭,409-81-32969,스마트뿌리,제조업,광주 광산구 하남산단10번로 165 (주)제일산기 (도천동)
젠데이터,전남대학교,함민혁,449-87-02752,AI,정보통신업/응용 소프트웨어 개발 및 공급업,광주 동구 금남로 193-22 광주에이아이창업캠프 3층 308호 (금남로4가)
조선대학교병원,조선간호대학교,김진호,408-82-02644,,보건업 및 사회복지 서비스업,
조아바다,조선대학교,정태연,350-88-02764,,수산물 도소매업,
조희창법무사랑,조선대학교,조희창,180-24-00506,,전문서비스업,
종합건축사사무소창,조선대학교,정현아,128-86-31732,,건설업,
주렁주렁스튜디오,조선대학교,주수현,195-81-01607,,"정보통신업, 도매 및 소매업",
주시획사 아트벨라,조선대학교,이영숙,686-88-02421,,서비스 제조 교육서비스 등,
주원테크놀로지,조선대학교,이상무,728-86-00024,,"로봇, 로봇부품, 자동화장비",
지나월드,조선대학교,김진아,651-88-01445,,디자인,
지니소프트,전남대학교,김도현,162-81-01077,,시스템 소프트웨어 개발 및 공급업,
지산경영경제연구소,조선대학교,김고현,464-87-00108,,"전문, 과학 및 기술서비스업",
지산경영경제연구소,전남대학교,김고현,464-87-00108,데이터,"연구개발업,연구관리업/전문,과학및기술서비스업",인천 연수구 송도과학로 70 오피스동 32층 9호
지상정밀,조선대학교,여영길,410-81-51665,,제조업,
지스핀,전남대학교,정병주,855-88-00688,에너지,연료전지/제조,"광주광역시 북구 첨단과기로 123 BI-A동 115-2호 (오룡동, 광주과학기술원)"
지아이엠텍,전남대학교,전건하,410-86-72175,스마트뿌리,제조업,광주광역시 북구 첨단연신로 29번길 29
지엔이피에스,전남대학교,이창호,483-88-00118,스마트뿌리,제조업,전라남도 장성군 남면 나노산단2로 106 (남면) 비동
지엠디바이오텍,전남대학교,김민곤,184-87-01287,데이터,"제조, 서비스업/연구용역업","광주 북구 첨단과기로 123 산학협력연구관 416호 )오룡동, 광주과학기술원)"
지역문화연구소,조선대학교,송은미,720-80-00014,,비영리단체,
지연영농조합법인,조선대학교,송지연,783-88-01247,,도소매,
지키다,전남대학교,조상은,381-01-01642,스마트뿌리,제조업,광주 북구 무등로 180번길 5 여성기업종합지원센터 407 (신안동)
지텍솔루션,조선대학교,박지수,599-88-02374,,"전문, 과학 및 기술서비스업",
진수,조선대학교,김우진,408-81-76571,,"전자상거래(패션잡화,화장품등)",
진영코리아,전남대학교,박규현,615-81-48620,스마트모빌리티,자동차용 신품 부품 제조업,
진흥소방,조선대학교,이재옥,410-86-25236,,"도소매, 건설",
차오름피앤디,전남대학교,임태근,819-87-01398,문화콘텐츠,"서비스업, 정보통신업(제조업, 도매 및 소매업/기타 플라스틱 제조업)",전라남도 영암군 영암읍 군청로 3 (영암읍) 2층
차온,조선대학교,정윤찬,844-87-01128,,서비스,
찬슬,조선대학교,이정훈,776-88-00522,,"화장품제조업, 동물용의약외품 제조업",
찬슬,전남대학교,이정훈,776-88-00522,스마트뿌리,제조업/화장품제조업,광주광역시 광산구 하남산단3번로 33 (장덕동) 비동
참든건강과학 농업회사법인,전남대학교,심재근,410-86-19637,스마트뿌리,제조업,전라남도 장성군 진원면 나노산단로 152 (57247)
창평한마음요양병원,서영대학교,조규열,409-91-35378,,보건업(요양병원),
천연스토리,전남대학교,박형범,726-88-00681,스마트뿌리,제조업/기타식료품,전남 장성군 남면 나노산단1로 54-13 1동 (삼태리)
천연자원연구센터,조선대학교,이학성,415-82-13168,,제조업,
천주의성요한병원,조선간호대학교,정요안,409-82-05251,,보건업 및 사회복지 서비스업,
첨단미르치과병원,서영대학교,이주은,835-25-00791,,보건업(치과병원),
첨단종합병원,조선간호대학교,최홍철,410-08-19172,,보건업 및 사회복지 서비스업,
청소년문화공작소,전남대학교,김필성,234-82-65539,문화콘텐츠,교육서비스업,광주광역시 북구 서양로 80 (중흥동) 1층
청정,전남대학교,이혁구,497-86-00042,,일반전기 공사업,
최고의순간,전남대학교,김효현,436-88-03091,메디헬스,도소매/전자상거래,광주 북구 양산택지로37번길 66 3층 (양산동)
최현일바이오랩,전남대학교,최현일,679-88-01481,바이오헬스,의학 및 약학 연구개발업,
치즈팩토리,조선대학교,윤현철,458-85-02562,,제조업,
카라멜라,전남대학교,박서연,405-86-01678,AI,정보통신업/응용소프트웨어,광주 동구 금남로 193-12 7층 (금남로4가) (61472)
카본텍,전남대학교,김동철,410-81-87955,모빌리티,자동차부품 및 흡음재 / 제조 및 도매,"광주 북구 첨단벤처로28번길 27 (대촌동, 카본텍주식회사)"
커리어랩스,전남대학교,김수연,325-87-02330,문화콘텐츠,국외유료직업소개업,"경기 하남시 미사대로 520 현대지식산업센터 2차 C동 319호, 320호"
커리어멘토협동조합,조선대학교,김성찬,706-87-01127,,"전문,과학 및 기술서비스업",
케이디에이,전남대학교,김민,267-88-00746,스마트뿌리,제조업/산업용 무인항공기,"광주광역시 북구 송해로 81, 4층(일곡동)"
케이앤케이글로벌,조선대학교,곽경민,842-87-00574,,국내외여행업,
케이에스,전남대학교,신지현,135-86-06420,바이오헬스,의료용 기기 제조업,
케이에스산업안전협회,전남대학교,김재형,689-88-01284,문화콘텐츠,교육서비스업/기업교육,광주 광산구 하남산단4번로 65 하남혁신지원센터401호 (장덕동)
코덕(KODUC),조선대학교,김승혁,158-54-00393,,화장품제조업,
코리아스펙트랄프로덕츠,조선대학교,이창석,113-81-85148,,제조,
코비스,전남대학교,백종일,252-87-00897,메디헬스,의료기기/제조업,광주광역시 북구 삼소로270번길 25 (월출동) 융합의료기기산업지원센터211호
코아띠,전남대학교,김재필,408-81-97708,메디헬스,화장품 및 화장용품 도매업,광주광역시 동구 문화전당로26번길 2 (남동)
코인즈,전남대학교,최명환,417-81-31578,스마트뿌리,"제조,건설,서비스외",전남 여수시 율촌면 율촌산단3로 297 여동리 372-6 (여동리)
쿼드메디슨,전남대학교,백승기,313-81-33819,메디헬스,연구 개발업,"경기 성남시 중원구 사기막골로45번길 14 605호 (상대원동, 성남 우림 라이온스밸리)"
큐레스,전남대학교,이선영,621-86-15610,,실리콘 음극재 개발,"광주 북구 용봉로 77, 기초과학특성화관 에이동 809호"
크리스디엔엠,전남대학교,최호선,665-81-02726,데이터,정보통신업/컴퓨터 시스템 통합 자문 및 구축 서비스업,"부산 해운대구 마린시티2로 2 15층 (우동, 마린파크)"
큰비젼,전남대학교,이규동,122-81-98268,스마트뿌리,비젼장비부품/제조업,인천 부평구 평천로255번길 13 M2 804호
키노텍,전남대학교,강태형,233-88-02867,데이터,서비스업/산업용 배관검사,"전남 여수시 대학로 50 산학연구관 503-2호 (둔덕동, 전남대학교 여수캠퍼스)"
킴즈메드,전남대학교,김송희,481-87-01096,스마트뿌리,제조업/정형외과 및 성형외과 부품,"광주광역시 북구 추암로 249, 테크노파크 생체의료소재부품센터 214호, 317호"
탈렌티스,전남대학교,정지영,409-86-35831,스마트뿌리,제조업,광주 북구 첨단벤처로 28번길 8 2층 (대촌동)
탑인프라,전남대학교,양홍석,128-81-63262,,일반전기 공사업,
탑클린,전남대학교,김경인,631-81-02325,메디헬스,서비스업,광주광역시 북구 연양로20번길 14-3 (연제동) 1층
태산조경,전남대학교,최희원,331-88-02123,스마트뿌리,"건설업, 무역업,도소매",광주 광산구 상무대로 198 506호 (송정동)
태신기술산업,조선대학교,서준하,417-03-43853,,"기계부속, 기계부품",
태이움직임교육연구소,조선대학교,신희흥,410-80-28094,,"문화예술, 무용",
태정특허법률사무소,조선대학교,김태영,764-24-01133,,"전문, 과학 및 기술서비스업",
태현푸드,전남대학교,박태현,632-86-01061,스마트뿌리,제조업 외/ 축산물가공품 외,광주 북구 양일로 148-12 1층 (양산동)
테라그린,전남대학교,전호연,107-86-29184,스마트뿌리,제조,경기 평택시 청북읍 청오로 357-52 (주)테라그린 (토진리)
테바에스아이,조선대학교,김은옥,145-87-01211,,"서비스업, 도매 및 소매업",
테스트,전남대학교,조왕옥,408-08-08756,데이터,테스트,광주 북구 용봉동 1426-4 J
테코플러스,조선대학교,유수연,665-87-00604,,제조업,
통명석재,조선대학교,정성숙,127-81-83095,,"제조업, 건설",
특허법인 남촌(광주분사무소),조선대학교,이지명,409-85-30111,,변리사업,
티디엘,전남대학교,김유신,410-81-85689,스마트뿌리,제조업(플라스틱 시트 및 판 제조업),광주광역시 북구 첨단벤처소로 37번길 51
티맥스인공지능개발센터,조선대학교,박명애,120-88-27747,,"정보통신업, 제조업, 도매 및 소매업",
티아이피인터내셔날,전남대학교,정주원,410-86-39138,,가전제품 및 부품 도매업,
티웰 (농업회사법인),전남대학교,김건우,730-88-02465,스마트뿌리,제조업/배합 사료 제조업,경북 영천시 금호읍 금창로 255 주식회사 티웰 (오계리)
티제이에스,조선대학교,김두호,124-86-87175,,플라스틱 제품,
틱택코리아,전남대학교,김세은,416-87-01826,AI,서비스/ 소프트웨어와 모바일 앱 개발업,"서울 마포구 마포대로 122 18층 (공덕동, 신용보증기금빌딩)"
팀에이종합건축사사무소,조선대학교,최병구,537-86-02071,,건축설계업,
파마코푸드,전남대학교,최학주,392-81-01931,스마트뿌리,제조업,대전광역시 유성구 어은로 57 파마코푸드 주식회사
파미스,전남대학교,"이승훈,이지희",607-88-01939,데이터,정보통신업,강원 원주시 지정면 무릉로 15 601호
파트너스(CIRC),전남대학교,정조훈,469-11-02178,데이터,"소프트웨어개발, 교육관련 자문 및 평가업(SW개발/서비스)","광주 동구 동계천로 150 106호 (동명동, I-PLEX 광주)"
팔칠구삼,조선대학교,박덕화,343-86-00051,,서비스,
팜투글로벌,전남대학교,오성진,489-81-03077,스마트뿌리,제조업/곡류가공품,"전남 나주시 산포면 세남로 1508 창농타운 3층 1-17호 (산제리, 농업기술원)"
페넥톤,전남대학교,김찬영,273-29-00588,스마트뿌리,도매 및 소매업,서울 강남구 도산대로49길 6-3 페넥톤(신사동)
페토바이오,전남대학교,김형석,329-87-01764,데이터,"전문,과학및 기술서비스업","경기 하남시 하남대로 947 A동 1306호 (풍산동, 하남테크노밸리 U1 CENTER)"
포인트씨엠,조선대학교,김정훈,201-05-55331,,"도소매, 제조, 서비스",
포천석재산업,조선대학교,오소정,774-10-00866,,제조업,
푸르네,전남대학교,박윤석,412-81-36660,글로벌팜테크,"비료, 생물농약 개발업",
푸른나무공방,조선대학교,이지현,217-88-00019,,문화예술,
퓨리셀매니아,전남대학교,김종빈,140-87-00935,문화콘텐츠,전문 과학 및 기술 서비스업,서울 동작구 대림로 298 원창빌딩 302(신대방동)
프로앱텍,전남대학교,조정행,823-86-00858,바이오헬스,의학 및 약학 연구개발업,
플라토,전남대학교,김성찬,138-81-32354,스마트모빌리티,자동차용 신품 전기장치 제조업,
플랜엔지니어링,서영대학교,김현철,563-87-03061,,"전문, 과학 및 기술서비스업(프레스금형설계)",
플레이팩토리,조선대학교,이하나,408-86-09228,,"서비스, 예술, 스포츠 및 여가관련 서비스업",
플리마코 협동조합,전남대학교,김혜현,499-81-00155,스마트뿌리,"서비스, 제조, 도·소매,","광주광역시 동구 장동로 23-59 (장동) 3, 4층"
플리마코협동조합,조선대학교,김도영,499-81-00155,,미술,
피에스케이테크놀로지,전남대학교,강태욱,526-81-00082,스마트뿌리,제조업,"서울특별시 금천구 가산디지털1로 131 B-502(가산동, BYC하이시티) (08506)"
피티더블유코리아,전남대학교,다치바나 뎃페이,408-86-05974,,게임 소프트웨어 개발 및 공급업,
피피아이,전남대학교,김진봉,409-81-49801,스마트뿌리,제조업,광주광역시 북구 첨단과기로 345 (61008)
필더필,조선대학교,신다혜,534-81-00477,,정보통신업/ 문화예술 서비스업,
하나로마린엔지니어링,조선대학교,정지원,111-87-01412,,제조업,
하나로마린엔지니어링,전남대학교,정지원,111-87-01412,스마트뿌리,기자재 제조 연구 개발,"전남 목포시 해양대학로 91 C-2, 3205 (죽교동, 해양대학교)"
하남성심병원,조선간호대학교,김석빈,410-96-04021,,보건업 및 사회복지 서비스업,
하남종합사회복지관,서영대학교,유경숙,395-82-00302,,사회복지업,
한결정보기술,조선대학교,정병호,298-81-00246,,"정보서비스, 건설업, 도매 및 소매업",
한국광학기술,조선대학교,박지훈,410-86-85364,,"전자기기, 광학소재, 레이저부품",
한국도로공사 담양지사,기독간호대학교,함진규,409-82-14008,,도로 및 관련시설 운영업,
한국마이스관광연구소,조선대학교,신창열,211-88-88360,,"서비스업, 도매 및 소매업",
한국바스프 여수공장,전남대학교,송준,417-81-04858,스마트뿌리,화학제조업,전남 여수시 여수산단2로 284 업무지원팀 (화치동)
한국씨앤에스,전남대학교,나용범,409-81-62916,스마트뿌리,제조업/합성고무제조업,광주 북구 첨단연신로29번길 10 (주)한국씨앤에스 (연제동)
한국알프스,조선대학교,강동완,410-81-04819,,"전자,전기제품",
한국영화인총연합회 전북도지회,서영대학교,나아리,141-82-81066,,사단법인,
한국전력공사,전남대학교,이정복(사장직무대행),120-82-00052,에너지,전기가스/전기발전공급,"전남 나주시 전력로 55 (빛가람동, 한국전력공사)"
한국지역연구협동조합,조선대학교,김봉원,433-86-00596,,"학술연구, 조사,",
한국콘텐츠개발원,조선대학교,임인영,478-81-02438,,정보통신업,
해솔 라이프,전남대학교,최은경,367-19-02145,스마트뿌리,제조,"광주 광산구 남부대길 38 광주광역시 광산구 남부대길 38,8206호 남부대학교 창업보육센터"
해숲식품안전솔루션,전남대학교,오용관,408-81-63299,문화콘텐츠,교육서비스업,광주광역시 북구 서양로 51 (중흥동) 2층(중흥동)
해오름드론항공,전남대학교,박상화,258-86-02106,스마트뿌리,제조업,전남 장성군 삼계면 사창로 8 2층 (주산리)
해피시니어케어,전남대학교,강기동,546-81-01163,스마트뿌리,제조업,"광주광역시 광산구 월계로 195 (월계동, 첨단 AM-City 스카이 하이) 장애인기업종합지원센터 504호"
헤리팜스,조선대학교,임성혁,821-81-03058,,"제조업, 도매 및 소매업, 전문, 과학 및 기술서비스업",
헥사솔루션,전남대학교,배덕규,135-86-43202,반도체,제조/반도체기판,경기도 수원시 영통구 광교로 145 차세대융합기술원 C동 9층 (16229)
현농,전남대학교,김철홍,409-81-95886,메디헬스,제조/비료,전남 장성군 남면 나노산단3로 33-5 ㈜현농 (삼태리)
현대 이 디 에스,전남대학교,이광민,605-81-75305,,"전기용 기계, 장비 및 관련 기자재 도매업",
현대쏠라텍,전남대학교,박수련,705-87-00649,광융합가전,PV발전시스템/제조건설업,"전남 함평군 월야면 빛그린 14로 27 ㈜현대쏠라텍 (외치리, 주식회사현대쏠라텍)"
현앤바이씨,전남대학교,현영빈,382-16-01843,스마트뿌리,도매 및 소매업,"광주광역시 남구 회재로1249번길 20-1 (백운동, 행복빌라) 101호"
호그린에어,전남대학교,김은혜,495-87-02376,스마트뿌리,"전문, 과학 및 기술서비스업/ 과학 및 기술 서비스업","광주 북구 첨단벤처소로 38번길 20-13 비7동 305-2호(월출동, 한국광기술원)"
호그린에어,조선대학교,홍성호,271-81-00479,,전동기 및 발전기 제조업,
호남권역재활병원,조선간호대학교,문경래,409-82-17209,,보건업 및 사회복지 서비스업,
호원,전남대학교,윤창권,410-81-17783,모빌리티,제조/자동차차체부품,광주 광산구 용아로 548 기술연구소 (하남산단 4번로) (장덕동)
홉스바이오사이언스,전남대학교,이정환,289-88-02481,메디헬스,"농업, 도소매업, 서비스업, 전문과학및기술서비스업","전북특별자치도 전주시 덕진구 백제대로 567 218-2호(금암동, 전북대학교 자연과학대학 2호관)"
홍익휴먼스,조선대학교,안진희,246-81-00186,,단미사료 및 기타 사료 제조업,
화순무지개요양병원,기독간호대학교,서치장,408-90-89990,,보건업 및 사회복지 서비스업,
화탁공방(버들숲청년창작소),조선대학교,조경화,410-32-09081,,"제조업, 소매, 서비스",
효광,전남대학교,최남주,410-81-64928,스마트뿌리,제조업,광주 광산구 평동산단2번로 197 (주)효광 (장록동)
효진엔지니어링,전남대학교,양준호,410-86-77637,스마트뿌리,서비스업/안전진단및구조검토,광주 서구 월드컵4강로 210번길 5 3층 (쌍촌동)
휴덴스바이오,조선대학교,"노학, 서인천",128-86-88045,,제조업,
휴먼앤바이오,전남대학교,김형석,156-87-02108,,약물진단 키트,"전남 화순군 화순읍 서양로 264, 의생명과학융합센터 기초연구동 624호"
흥일식품,조선대학교,김도환,415-81-05230,,제조업,
희랩,전남대학교,전세희,412-86-02321,데이터,정보통신업/퓨터 시스템 통합 자문 및 구축 서비스업,"광주 서구 경열로 17번길 12 AI 스타트업 캠프 209호 (농성동, 중소기업청)"
힐링스,전남대학교,정인선,424-26-01020,메디헬스,제조업/치과의료용기기,"광주 북구 첨단과기로208번길 50 3층 3105호 (오룡동, 조선대 생산형창업보육센터)"
힐링스,조선대학교,정인선,424-26-01020,,제조업,
J.story,조선대학교,김종원,109-54-34265,,서비스,
KS병원,조선간호대학교,이영철 외 4인,410-26-72846,,보건업 및 사회복지 서비스업,
LS솔루션,전남대학교,임현지,246-87-03093,메디헬스,도매및소매업,전남 함평군 대동면 동항평산단길 147 (백호리)
You. D (유 디자인),조선대학교,유현지,292-06-00601,,디자인 홍보영상,
(사)광주경영자총협회,조선대학교,양진석,408-82-07519,,서비스,
(사)광주사회혁신가네트워크,조선대학교,이정일,410-82-21760,,서비스,
(사)푸른길,조선대학교,김경일,409-82-12539,,비영리업체,
365굿플란트치과의원,서영대학교,이아름,816-08-03000,,보건업(치과),
3’s Perfection(퍼펙션),조선대학교,김형철,748-03-00705,,제조 도매 서비스,
